station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-31T06:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T07:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T08:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T09:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T10:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T11:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T12:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T12:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T13:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T13:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T14:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T14:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T15:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T15:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T16:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T16:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T17:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T17:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T18:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T18:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T19:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T19:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T19:00:00+00:00,1.0,
