station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_200,2024-03-14T06:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-14T07:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T07:00:00+00:00,0.9,
K2635,large,temperature_air_mean_200,2024-03-14T08:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T08:00:00+00:00,0.8,
K2635,large,temperature_air_mean_200,2024-03-14T09:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T09:00:00+00:00,0.7,
K2635,large,temperature_air_mean_200,2024-03-14T10:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T10:00:00+00:00,0.9,
K2635,large,temperature_air_mean_200,2024-03-14T11:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-14T12:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-14T13:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-14T14:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-14T15:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-14T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-14T15:00:00+00:00,1.0,
